"","row","column","n_celulas","n_amas.x","n_cels_infec","mean_ama_cel","composto","conc","pop","n_amas.y","corrected_ama","ama_per_cell","experiment"
"1","B",2,494,217,148,0.4393,"MILT",0,"THP-1",217,0,0,"EXP 1"
"2","C",2,276,115,75,0.4167,"MILT",1.25,"THP-1",115,0,0,"EXP 1"
"3","D",2,396,178,115,0.4495,"MILT",2.5,"THP-1",178,0,0,"EXP 1"
"4","E",2,430,225,146,0.5233,"MILT",5,"THP-1",225,0,0,"EXP 1"
"5","F",2,271,233,120,0.8598,"MILT",10,"THP-1",233,0,0,"EXP 1"
"6","G",2,155,69,41,0.4452,"MILT",20,"THP-1",69,0,0,"EXP 1"
"7","G",3,300,684,163,2.28,"MILT",20,"REF",69,615,3.77300613496933,"EXP 1"
"8","F",3,715,1659,423,2.32,"MILT",10,"REF",233,1426,3.37115839243499,"EXP 1"
"9","E",3,726,1128,382,1.554,"MILT",5,"REF",225,903,2.36387434554974,"EXP 1"
"10","D",3,695,1620,387,2.331,"MILT",2.5,"REF",178,1442,3.72609819121447,"EXP 1"
"11","C",3,659,6954,497,10.55,"MILT",1.25,"REF",115,6839,13.7605633802817,"EXP 1"
"12","B",3,858,6064,551,7.068,"MILT",0,"REF",217,5847,10.6116152450091,"EXP 1"
"13","B",4,662,14725,560,22.24,"MILT",0,"C6",217,14508,25.9071428571429,"EXP 1"
"14","C",4,609,14731,533,24.19,"MILT",1.25,"C6",115,14616,27.422138836773,"EXP 1"
"15","D",4,765,19289,634,25.21,"MILT",2.5,"C6",178,19111,30.1435331230284,"EXP 1"
"16","E",4,868,12278,711,14.15,"MILT",5,"C6",225,12053,16.9521800281294,"EXP 1"
"17","F",4,717,10860,601,15.15,"MILT",10,"C6",233,10627,17.6821963394343,"EXP 1"
"18","G",4,387,3662,307,9.463,"MILT",20,"C6",69,3593,11.7035830618893,"EXP 1"
"19","G",5,495,10006,445,20.21,"MILT",20,"C7",69,9937,22.3303370786517,"EXP 1"
"20","F",5,732,8895,601,12.15,"MILT",10,"C7",233,8662,14.4126455906822,"EXP 1"
"21","E",5,713,6498,553,9.114,"MILT",5,"C7",225,6273,11.3435804701627,"EXP 1"
"22","D",5,766,12168,620,15.89,"MILT",2.5,"C7",178,11990,19.3387096774194,"EXP 1"
"23","C",5,761,19649,630,25.82,"MILT",1.25,"C7",115,19534,31.0063492063492,"EXP 1"
"24","B",5,845,18715,655,22.15,"MILT",0,"C7",217,18498,28.2412213740458,"EXP 1"
"25","B",6,788,11338,565,14.39,"MILT",0,"C44",217,11121,19.683185840708,"EXP 1"
